"Table_Name","Table_Auther"
"UndertaleAU-Diff-Table","OishiiShishamo"
"UndertaleAU-Insanity-Diff-Table","OishiiShishamo"
"UndertaleAU-OVERJOY-Diff-Table","OishiiShishamo"
